Respondent,Country,Employment,DevType,YearsCoding,JobSearchStatus,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,LanguageWorkedWith,Gender,Age
575,Ireland,Employed full-time,Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),52000,Yearly,63642,EUR,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
576,United Kingdom,Employed full-time,Back-end developer,9-11 years,I am not interested in new job opportunities,British pounds sterling (£),62000,Yearly,86120,GBP,Java;Lua;Rust;Scala;Bash/Shell,Male,25 - 34 years old
579,India,Employed full-time,Back-end developer;Designer;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),303140,Yearly,4745,INR,Java;JavaScript;SQL;HTML;CSS,Female,18 - 24 years old
583,United States,Employed full-time,Data or business analyst;Database administrator;Designer;Embedded applications or devices developer;Front-end developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),50000,Weekly,2.00E+06,USD,C;Java;JavaScript;Julia;Python;R;HTML;CSS;Bash/Shell,Female,25 - 34 years old
586,Brazil,Employed full-time,DevOps specialist;Embedded applications or devices developer;Full-stack developer;System administrator,18-20 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),14000,Monthly,52404,BRL,C;C++;JavaScript;Lua;PHP;Python;HTML;CSS;Bash/Shell,Male,35 - 44 years old
591,India,Employed full-time,Full-stack developer;Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),10000,Monthly,1884,INR,Java;PHP;SQL;HTML;CSS,Male,18 - 24 years old
593,Belgium,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,Euros (€),40000,Monthly,587460,EUR,C#;JavaScript;SQL;TypeScript,Male,25 - 34 years old
597,Italy,Employed full-time,Designer;Embedded applications or devices developer;Engineering manager,30 or more years,"I’m not actively looking, but I am open to new opportunities",Euros (€),70000,Yearly,85671,EUR,Assembly;C;Java;JavaScript;Python;Ruby;Bash/Shell,Male,45 - 54 years old
33929,India,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,I am not interested in new job opportunities,Indian rupees (₹),480000,Yearly,7514,INR,Java;JavaScript;TypeScript;Kotlin;HTML;CSS,Male,25 - 34 years old
33932,Netherlands,Employed part-time,Back-end developer;Designer;Front-end developer;Full-stack developer,18-20 years,I am not interested in new job opportunities,Euros (€),40000,Yearly,48955,EUR,C;C++;Java;Bash/Shell,Male,35 - 44 years old
33937,United States,Employed full-time,Back-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),100000,Yearly,1.00E+05,USD,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
33939,Germany,Employed full-time,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),56000,Yearly,68537,EUR,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
33942,United States,Employed full-time,Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),76500,Yearly,76500,USD,JavaScript;Python;SQL;HTML;CSS,Male,25 - 34 years old
33946,India,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,Indian rupees (₹),25000,Monthly,4692,INR,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
33947,France,Employed full-time,Back-end developer;Full-stack developer;System administrator,6-8 years,I am not interested in new job opportunities,Euros (€),42000,Yearly,51403,EUR,Clojure;Go;JavaScript;Python;Ruby;HTML;CSS;Bash/Shell,Male,25 - 34 years old
33952,United States,Employed full-time,Back-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),83500,Yearly,83500,USD,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
33963,United States,Employed full-time,Back-end developer;Designer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),129000,Monthly,1548000,USD,C;C++;Java;JavaScript;Objective-C;Python;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
33969,United Kingdom,Employed full-time,Embedded applications or devices developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),30000,Yearly,41671,GBP,C;C++;Python;SQL;Bash/Shell,Male,25 - 34 years old
33973,United States,Employed full-time,Designer;Front-end developer;Mobile developer,12-14 years,I am not interested in new job opportunities,U.S. dollars ($),72000,Yearly,72000,USD,Objective-C;Swift,Male,35 - 44 years old
33975,Canada,Employed part-time,Student,9-11 years,I am not interested in new job opportunities,U.S. dollars ($),3000,Monthly,36000,USD,C;C++;C#;Java;JavaScript;Lua;Matlab;Python;R;HTML;CSS;Bash/Shell,Male,18 - 24 years old
33980,Germany,Employed full-time,"Back-end developer;C-suite executive (CEO, CTO, etc.);Desktop or enterprise applications developer;Engineering manager;Full-stack developer",21-23 years,I am not interested in new job opportunities,Euros (€),4200,Monthly,61680,EUR,Java;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
33982,Germany,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),45000,Yearly,55075,EUR,C;C++;Go;Groovy;Java;JavaScript;PHP;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
33990,India,Employed full-time,Designer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),18000,Monthly,3384,INR,Java;JavaScript,Male,25 - 34 years old
33991,Spain,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Front-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),2300,Monthly,33780,EUR,C;C++;JavaScript;PHP;Python;SQL;HTML;CSS,Male,25 - 34 years old
33993,Germany,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",Australian dollars (A$),195000,Monthly,1.00E+06,AUD,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
33994,Finland,Employed full-time,Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),4000,Monthly,58752,EUR,C++;Clojure;F#;Go;JavaScript;Objective-C;Python;Swift,Male,25 - 34 years old
33998,Estonia,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1134.6,Monthly,16668,EUR,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34003,France,Employed full-time,Back-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,Euros (€),37000,Monthly,543396,EUR,C;C#;Java;JavaScript;Python;Ruby;SQL;HTML;CSS,Female,18 - 24 years old
34005,Spain,Employed part-time,Back-end developer;Front-end developer;Full-stack developer;Game or graphics developer;Student,9-11 years,I am not interested in new job opportunities,Euros (€),450,Monthly,6612,EUR,C#;Java;JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
34006,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),125000,Yearly,125000,USD,C#;Java;JavaScript;Python;TypeScript;HTML,Male,25 - 34 years old
34007,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Full-stack developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),120000,Yearly,120000,USD,C++;Java;JavaScript;Matlab;PHP;Python;Scala;SQL;Swift;Visual Basic 6;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34010,United Kingdom,Employed full-time,Full-stack developer,9-11 years,I am not interested in new job opportunities,British pounds sterling (£),34000,Yearly,47227,GBP,C#;Java;JavaScript;SQL;HTML;CSS,Female,35 - 44 years old
34011,India,Employed full-time,Mobile developer,3-5 years,I am actively looking for a job,Indian rupees (₹),29000,Monthly,5448,INR,C;Java,Female,25 - 34 years old
34014,Cameroon,Employed part-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,I am actively looking for a job,U.S. dollars ($),500,Yearly,500,USD,Java;JavaScript;PHP;Python;HTML;CSS,Male,25 - 34 years old
34016,United Kingdom,Employed full-time,Back-end developer;Designer,24-26 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),4000,Monthly,66672,GBP,C;C++;Java;JavaScript;Perl;PHP;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
34017,Denmark,Employed full-time,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Student;System administrator,15-17 years,I am not interested in new job opportunities,Danish krone (kr),30000,Monthly,59172,DKK,C;C++;Java;JavaScript;PHP;Python;Rust;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34021,Australia,Employed full-time,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Full-stack developer;QA or test developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",Australian dollars (A$),99999,Yearly,79973,AUD,C#;JavaScript;PHP;Python;SQL;VBA;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34029,United States,Employed full-time,Back-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),200000,Yearly,2.00E+05,USD,C;C++;Clojure;Java;JavaScript;Lua;PHP;Python;Ruby;SQL;Visual Basic 6;Ocaml;HTML;CSS,Male,25 - 34 years old
34032,United States,Employed full-time,Back-end developer;Engineering manager,24-26 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),160000,Yearly,160000,USD,C++;C#;Python;SQL;Bash/Shell,Male,45 - 54 years old
34040,United Kingdom,Employed full-time,Back-end developer;DevOps specialist;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),48000,Yearly,66674,GBP,Go;Java;JavaScript;Python;HTML;Bash/Shell,Male,25 - 34 years old
34041,Sweden,Employed full-time,Back-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,Swedish kroner (SEK),38000,Monthly,56892,SEK,JavaScript;Python;Kotlin;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34044,Germany,Employed part-time,Back-end developer;Database administrator;DevOps specialist;Student;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),15000,Yearly,18358,EUR,C;Go;Python;Ruby;SQL;Bash/Shell,Male,25 - 34 years old
34046,United Kingdom,Employed full-time,Desktop or enterprise applications developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),43000,Yearly,59729,GBP,C++;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34047,Spain,Employed full-time,Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),26000,Yearly,31821,EUR,C;C++;Groovy;Haskell;Java;JavaScript;Matlab;Objective-C;PHP;Python;SQL;HTML;CSS,Male,25 - 34 years old
34048,Belgium,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),2400,Monthly,35244,EUR,C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
34049,United States,Employed full-time,Full-stack developer;Mobile developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),130000,Yearly,130000,USD,C++;C#;Java;JavaScript;Python;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34051,Netherlands,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),3100,Monthly,45528,EUR,C;C++;C#;Java;JavaScript;SQL;TypeScript;VB.NET;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34052,Russian Federation,Employed full-time,Back-end developer;Database administrator;DevOps specialist;Game or graphics developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Russian rubles (₽),140000,Monthly,29724,RUB,C#;Java;Bash/Shell,Male,25 - 34 years old
34055,Switzerland,Employed full-time,Back-end developer;Designer;Front-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Swiss francs,65000,Yearly,67775,CHF,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34056,Singapore,Employed full-time,Mobile developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Singapore dollars (S$),4100,Monthly,37248,SGD,Java,Male,25 - 34 years old
34058,United States,Employed full-time,Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,U.S. dollars ($),50000,Yearly,50000,USD,JavaScript;PHP;SQL;HTML;CSS,Female,25 - 34 years old
34061,Spain,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),33000,Yearly,40388,EUR,C++;Clojure;Java;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,18 - 24 years old
34062,Germany,Employed full-time,Data or business analyst;Data scientist or machine learning specialist;Educator or academic researcher,15-17 years,I am actively looking for a job,Euros (€),60000,Yearly,73433,EUR,Python;R;Bash/Shell,Male,35 - 44 years old
34069,Bulgaria,Employed full-time,Front-end developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),2600,Monthly,31200,USD,JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
34076,United States,Employed full-time,Full-stack developer,3-5 years,I am actively looking for a job,U.S. dollars ($),82000,Yearly,82000,USD,JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34078,Russian Federation,Employed full-time,"C-suite executive (CEO, CTO, etc.);Front-end developer;Full-stack developer;System administrator",6-8 years,"I’m not actively looking, but I am open to new opportunities",Russian rubles (₽),90000,Monthly,19104,RUB,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34085,United Kingdom,Employed part-time,Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),1200,Monthly,20004,GBP,JavaScript;Python;SQL;VB.NET,Male,Under 18 years old
34086,United States,Employed full-time,Designer;Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),35000,Weekly,1750000,USD,JavaScript;PHP;HTML;CSS,Female,25 - 34 years old
34087,Netherlands,Employed full-time,Back-end developer;Designer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,6-8 years,I am not interested in new job opportunities,Euros (€),2000,Monthly,29376,EUR,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34088,Ireland,Employed full-time,Back-end developer,3-5 years,I am actively looking for a job,Euros (€),45000,Yearly,55075,EUR,JavaScript;PHP;Python;SQL;HTML;CSS,Male,18 - 24 years old
34094,India,Employed full-time,Back-end developer,0-2 years,I am actively looking for a job,Indian rupees (₹),1200000,Yearly,18785,INR,Go;Groovy;Java;JavaScript;Matlab;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34095,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),90000,Yearly,90000,USD,C++;C#;Go;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
34096,Germany,Employed part-time,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Educator or academic researcher;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),2000,Monthly,29376,EUR,C;C#;Java;Python;SQL;HTML,Male,25 - 34 years old
34097,Germany,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),2900,Monthly,42588,EUR,C#;Hack;Java;JavaScript;PHP;VB.NET;HTML;CSS,Male,25 - 34 years old
34099,Italy,Employed full-time,Desktop or enterprise applications developer;Embedded applications or devices developer;System administrator,9-11 years,I am not interested in new job opportunities,Euros (€),1300,Monthly,19092,EUR,C;C++;Java;Python;Bash/Shell,Male,25 - 34 years old
34105,United States,Employed full-time,Full-stack developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),65000,Yearly,65000,USD,C;C++;C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,35 - 44 years old
34106,Poland,Employed full-time,Back-end developer,6-8 years,I am not interested in new job opportunities,Polish złoty (zł),8500,Monthly,30000,PLN,C#;CoffeeScript;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
34109,Poland,Employed full-time,Back-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Polish złoty (zł),8000,Monthly,28236,PLN,C;C++;Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34113,Sweden,Employed full-time,Back-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Swedish kroner (SEK),600000,Yearly,74856,SEK,Java;Kotlin,Male,25 - 34 years old
34114,India,Employed full-time,Back-end developer;Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),520000,Monthly,97680,INR,C#;JavaScript;SQL,Female,25 - 34 years old
34117,Uzbekistan,Employed full-time,Mobile developer;Product manager,9-11 years,I am not interested in new job opportunities,U.S. dollars ($),450,Monthly,5400,USD,Java;SQL,Male,25 - 34 years old
34119,Switzerland,Employed full-time,Database administrator;Engineering manager;Full-stack developer;QA or test developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Swiss francs,90000,Yearly,93842,CHF,Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34120,France,Employed full-time,"C-suite executive (CEO, CTO, etc.);Product manager;System administrator",30 or more years,I am not interested in new job opportunities,Euros (€),5000,Monthly,73428,EUR,JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
34121,France,Employed part-time,Student,0-2 years,I am actively looking for a job,Euros (€),15000,Yearly,18358,EUR,C;C++;C#;SQL;VB.NET;HTML;CSS,Male,18 - 24 years old
34140,United Kingdom,Employed full-time,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,30 or more years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),45000,Yearly,62507,GBP,Go;Groovy;Java;JavaScript;Scala;SQL;TypeScript;HTML;CSS,Male,45 - 54 years old
34143,United States,Employed full-time,Designer;Desktop or enterprise applications developer;Educator or academic researcher;Engineering manager;Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),90000,Yearly,90000,USD,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
34144,India,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),850000,Yearly,13306,INR,C;C++;Java;JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
34145,"Iran, Islamic Republic of...",Employed full-time,Back-end developer;Data or business analyst;Database administrator;Educator or academic researcher;Front-end developer;Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),200,Monthly,2400,USD,JavaScript;PHP;TypeScript;HTML;CSS,Male,25 - 34 years old
34147,Brazil,Employed part-time,Full-stack developer,3-5 years,I am actively looking for a job,Brazilian reais (R$),1600,Monthly,5988,BRL,Python;TypeScript,Male,18 - 24 years old
34150,United States,Employed full-time,Back-end developer;Full-stack developer,12-14 years,I am not interested in new job opportunities,U.S. dollars ($),120000,Yearly,120000,USD,Clojure,Male,25 - 34 years old
34156,Sweden,Employed full-time,Back-end developer;Educator or academic researcher;Front-end developer;Full-stack developer;Game or graphics developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),7888,Monthly,29520,BRL,C;C++;Java;JavaScript;Matlab;PHP;R;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34160,Switzerland,Employed full-time,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Swiss francs,3500,Monthly,43788,CHF,C#;Java,Male,18 - 24 years old
34161,United States,Employed full-time,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),80000,Yearly,80000,USD,C#;Go;JavaScript;Python;R;SQL;TypeScript;VBA;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34165,Italy,Employed full-time,Educator or academic researcher,6-8 years,I am not interested in new job opportunities,Euros (€),25000,Yearly,30597,EUR,Go;Python;Bash/Shell,Male,25 - 34 years old
34168,Russian Federation,Employed full-time,Back-end developer;Designer;Mobile developer,6-8 years,I am not interested in new job opportunities,Russian rubles (₽),180000,Monthly,38208,RUB,CoffeeScript;Go;Java;JavaScript;Ruby;SQL;Swift;TypeScript;HTML;CSS,Male,25 - 34 years old
34169,France,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;QA or test developer,3-5 years,I am not interested in new job opportunities,Euros (€),30000,Yearly,36716,EUR,C;C#;Java;JavaScript;Lua;PHP;SQL;TypeScript;VB.NET;Kotlin;HTML;CSS,Male,18 - 24 years old
34174,Spain,Employed full-time,Full-stack developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),21000,Yearly,25701,EUR,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34178,United Kingdom,Employed full-time,Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),17264,Monthly,287760,GBP,JavaScript,Male,25 - 34 years old
34180,United States,Employed full-time,Database administrator;DevOps specialist;System administrator,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),70000,Yearly,70000,USD,Erlang;Java;JavaScript;Python;Ruby;Rust;SQL;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
34181,United States,Employed full-time,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),560,Weekly,28000,USD,C;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34187,United States,Employed full-time,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Designer;Engineering manager;Front-end developer;Full-stack developer;Product manager",30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),180000,Yearly,180000,USD,C++;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
34194,United States,Employed full-time,Back-end developer;Desktop or enterprise applications developer;DevOps specialist,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),70000,Yearly,70000,USD,Groovy;Java;JavaScript;Perl;PHP;Python;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34196,United States,Employed part-time,Student,9-11 years,I am actively looking for a job,U.S. dollars ($),0,Yearly,0,USD,Matlab;Python;Bash/Shell,Male,18 - 24 years old
34199,Spain,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Database administrator,15-17 years,I am not interested in new job opportunities,Euros (€),32000,Yearly,39164,EUR,C#;JavaScript;Python;SQL;HTML;CSS,Male,25 - 34 years old
34202,India,Employed full-time,Designer;Front-end developer;QA or test developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),21000,Monthly,3948,INR,C;C++;C#;Java;JavaScript;Objective-C;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34205,India,Employed full-time,Mobile developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),8000,Monthly,1500,INR,C;C++;C#;Java;JavaScript;Matlab;Objective-C;SQL;Swift;HTML;CSS,Male,25 - 34 years old
34211,United States,Employed full-time,Back-end developer,27-29 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),90000,Yearly,90000,USD,C++;C#;Java;JavaScript;Python;SQL;Swift;HTML;CSS;Bash/Shell,Male,55 - 64 years old
34214,Italy,Employed full-time,Designer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1300,Monthly,19092,EUR,JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
34221,United States,Employed full-time,Front-end developer,3-5 years,I am actively looking for a job,U.S. dollars ($),72000,Yearly,72000,USD,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34226,India,Employed full-time,Back-end developer,3-5 years,I am not interested in new job opportunities,Indian rupees (₹),2500000,Yearly,39136,INR,Java,Male,18 - 24 years old
34228,United States,Employed full-time,Engineering manager;Full-stack developer;Product manager,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),104000,Yearly,104000,USD,C#;JavaScript;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
34231,India,Employed full-time,Front-end developer,6-8 years,I am actively looking for a job,Indian rupees (₹),2250000,Yearly,35222,INR,JavaScript,Male,25 - 34 years old
34232,United States,Employed full-time,Back-end developer;Data or business analyst;Database administrator,30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),145000,Yearly,145000,USD,SQL;VBA;VB.NET,Male,45 - 54 years old
34236,United States,Employed full-time,Desktop or enterprise applications developer;Full-stack developer,30 or more years,I am not interested in new job opportunities,U.S. dollars ($),115000,Yearly,115000,USD,C++;C#;Java;JavaScript;SQL;HTML;CSS,Male,55 - 64 years old
34237,United States,Employed full-time,Back-end developer;Data or business analyst;DevOps specialist,21-23 years,I am not interested in new job opportunities,U.S. dollars ($),120000,Yearly,120000,USD,C;Go;Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34241,France,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Game or graphics developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),2400,Monthly,35244,EUR,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
34246,United States,Employed full-time,Full-stack developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),40000,Yearly,40000,USD,C#;Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34250,Pakistan,Employed full-time,Back-end developer;Data or business analyst;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Student;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),250,Monthly,3000,USD,C#;JavaScript;SQL;VB.NET;Visual Basic 6;HTML;CSS,Male,18 - 24 years old
34252,United Kingdom,Employed full-time,Back-end developer;Database administrator;Full-stack developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),27500,Yearly,38199,GBP,C#;Go;JavaScript;PHP;SQL;Swift;VB.NET;Kotlin;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34254,United States,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),96000,Yearly,96000,USD,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34256,Germany,Employed part-time,Desktop or enterprise applications developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),900,Monthly,13212,EUR,C++;C#;Java;JavaScript;Ruby;SQL;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,18 - 24 years old
